当前时间:2023-11-19_19-00
排名,标题,标题链接
1,（更新：顺利热分离，二级失联）马斯克再战人类最强火箭，SpaceX 星舰第二次飞行测试发射升空,https://www.ithome.com/0/733/514.htm
2,（更新：官方公告）SpaceX 星舰第二次发射：33 台发动机正确启动，二级火箭发生故障失联,https://www.ithome.com/0/733/518.htm
3,一男子手推电动自行车入境被查：藏匿 1280 个固态硬盘及 160 个 CPU,https://www.ithome.com/0/733/524.htm
4,领克 04 全地形越野自行车发布：喜德盛开发、X6 铝合金车架，售 3299 元,https://www.ithome.com/0/733/561.htm
5,SpaceX 官宣星舰第二次发射成功升空并热分离，马斯克表示祝贺,https://www.ithome.com/0/733/520.htm
6,消息称英伟达 RTX 50 显卡采用台积电 3nm 工艺,https://www.ithome.com/0/733/515.htm
7,董明珠：格力 1.3 万研发人员中没有海归派，中国高校有能力培养优秀的人才,https://www.ithome.com/0/733/554.htm
8,消息称微软 CEO 纳德拉已与 Sam Altman 交谈，确保其周一回归 OpenAI,https://www.ithome.com/0/733/545.htm
9,丰田全新普拉多、皇冠轿车版亮相广州车展，明年将陆续上市,https://www.ithome.com/0/733/504.htm
10,董明珠：格力花 1 亿开发矿井空调非常有价值，因为矿工能够穿西装上班,https://www.ithome.com/0/733/588.htm
11,小米本周优化多项开发版内容：含游戏场景卡顿、指纹不灵敏等问题，后续将推送,https://www.ithome.com/0/733/563.htm
12,一汽大众 ID.7 VIZZION 电动轿车 11 月 22 日开启预售：续航超 600km,https://www.ithome.com/0/733/572.htm
