当前时间:2023-10-19_15-00
排名,标题,标题链接
1,京东百亿补贴： iPhone 15 Pro Max 黑色 512GB 版 11298 元,https://www.ithome.com/0/725/896.htm
2,雷军官宣：小米 14 系列手机将首次搭载徕卡 Summilux 镜头,https://www.ithome.com/0/725/963.htm
3,消息称英伟达 RTX 4080 Super 显卡采用 AD102 核心，搭配 20GB GDDR6X 显存,https://www.ithome.com/0/725/904.htm
4,有望采用更大光圈更大底，消息称小米 14 系列手机将搭载“徕卡 Summilux 标”镜头,https://www.ithome.com/0/725/855.htm
5,哪吒 X 正式上市：定位为纯电紧凑 SUV 车型，12.68 万元起,https://www.ithome.com/0/725/860.htm
6,因接受开发者“贿赂”，至少 5 名国内 App Store 员工被苹果开除,https://www.ithome.com/0/725/907.htm
7,智界汽车官方微博上线：奇瑞与华为合作的智界 S7 下月底上市,https://www.ithome.com/0/725/885.htm
8,小米首款嵌入式空调：米家中央空调风管机 3 匹现已开售，5999 元,https://www.ithome.com/0/725/868.htm
9,科技昨夜今晨 1019：小米澎湃 OS 界面曝光；威马汽车：并未申请破产，核心岗位运营正常；苹果承认部分 iPhone 15 机型存在“烧屏”问题,https://www.ithome.com/0/725/924.htm
10,小米 Redmi 产品经理吴昊：Note 13 Pro + 手机通过 IP69 级防护测试,https://www.ithome.com/0/725/983.htm
11,三风扇八铜管散热：万丽 RTX 4090 显卡今天 10 点放货开抢,https://www.ithome.com/0/725/929.htm
12,A15 仿生芯片：苹果 Apple TV 高配版京东 1299 元发车,https://www.ithome.com/0/725/871.htm
