当前时间:2024-01-20_15-00
排名,标题,标题链接
1,（更新：网易回应）网易被曝开启大规模裁员：网易传媒成重灾区，游戏部门受波及,https://www.ithome.com/0/746/250.htm
2,消息称高通新款处理器 3 月登场，跑分超骁龙 8 Gen 2,https://www.ithome.com/0/746/227.htm
3,IT之家的初次，抖音直播，周六！,https://www.ithome.com/0/746/249.htm
4,广东永奥经销商被曝跑路，华为赛力斯成立工作组保障 31 位用户交车,https://www.ithome.com/0/746/187.htm
5,华为与成都高投集团等拟共同收购鼎桥公司 100% 股权，此前与诺基亚合资,https://www.ithome.com/0/746/175.htm
6,苹果 Vision Pro 头显官方实机演示操作视频发布，详解各项细节功能,https://www.ithome.com/0/746/274.htm
7,比亚迪秦 L“官方谍照”曝光：百公里油耗 3.8-3.98 升，预计定位中型轿车,https://www.ithome.com/0/746/272.htm
8,魅族 21 开启官方优惠活动：全版本直降 200 元，到手价 3199 元起,https://www.ithome.com/0/746/236.htm
9,华为路由 AX6 new 白色款上架：Wi-Fi6+、7200Mbps，预售价 449 元,https://www.ithome.com/0/746/254.htm
10,苹果 Vision Pro 头显开启预售：256GB-1TB 三种规格，3499-3899 美元,https://www.ithome.com/0/746/262.htm
11,比亚迪新车海狮 07 EV 官宣搭载“天神之眼”高阶智驾，支持高快领航等多项功能,https://www.ithome.com/0/746/252.htm
12,微信动态红包封面全面开放定制，用户可制作 1-3 秒封面图或封面挂件,https://www.ithome.com/0/746/235.htm
