当前时间:2023-11-08_11-00
排名,标题,标题链接
1,iQOO 首款自研电竞芯片 Q1 发布：支持超帧超分并发,https://www.ithome.com/0/730/757.htm
2,雷军称小米 14 / Pro 系列手机销量超 100 万部，但缺货还是严重,https://www.ithome.com/0/730/596.htm
3,iQOO 12 / Pro 系列手机发布：第三代骁龙 8、自研电竞芯片 Q1，售 3999 元起,https://www.ithome.com/0/730/761.htm
4,漫威电影《惊奇队长 2》发布终极预告，现已开启预售 11 月 10 日内地上映,https://www.ithome.com/0/730/593.htm
5,消息称多家手机厂商取消 5G 开关设置，为运营商统一要求,https://www.ithome.com/0/730/691.htm
6,【IT之家开箱】iQOO 12 赛道版图赏：万里舷窗设计，简约极具辨度,https://www.ithome.com/0/730/781.htm
7,消息称小米 14 Ultra 和 MIX Fold 4 手机采用四摄潜望双焦段路线,https://www.ithome.com/0/730/719.htm
8,哈工大暖廊让学生出行“四季如春”，去上课像登机,https://www.ithome.com/0/730/799.htm
9,苹果 iOS 17.1.1 正式版发布，修复了 iPhone 15 系列手机无线充电损坏 NFC 问题,https://www.ithome.com/0/730/804.htm
10,1999 元起，华为 nova 11 SE 手机今日首销：1 亿像素主摄 + 骁龙 680,https://www.ithome.com/0/730/814.htm
11,苹果高管回应“黄金内存”质疑：MacBook Pro 的 8GB 近似于其它系统的 16GB,https://www.ithome.com/0/730/827.htm
12,油价三连降：今晚国内油价将下调，加满一箱 92 号汽油少花 5.5 元,https://www.ithome.com/0/730/715.htm
