当前时间:2023-12-15_17-00
排名,标题,标题链接
1,东方甄选 CEO 道歉：提董宇辉的薪资不职业，摔手机非常没有风度,https://www.ithome.com/0/739/293.htm
2,李斌：蔚来手机非常好用，但微信数据迁移太麻烦所以目前还是用苹果 iPhone 更多一些,https://www.ithome.com/0/739/282.htm
3,小米王腾科普屏幕护眼：明天为 Redmi K70 / Pro 系列手机推送 OTA 升级，终结友商的数字游戏,https://www.ithome.com/0/739/286.htm
4,44.9~52.98 万元，梅赛德斯奔驰全新长轴距 E 级轿车现已上市：率先量产搭载高通骁龙 8295 芯片,https://www.ithome.com/0/739/336.htm
5,英特尔酷睿 Ultra 移动处理器发布：采用 Intel 4 工艺，核显性能翻倍,https://www.ithome.com/0/739/327.htm
6,小米 13 Ultra 手机推送澎湃 OS 正式版：底层重构，安装包 6.2GB,https://www.ithome.com/0/739/351.htm
7,B站公布 2023 年度弹幕：“啊？”,https://www.ithome.com/0/739/399.htm
8,2299 元起，vivo S18 / Pro 系列手机正式发布：全系搭载 vivo 自研 AI 蓝心大模型,https://www.ithome.com/0/739/298.htm
9,突破封锁！长鑫存储发布 GAA 技术相关论文，适用于 3nm 芯片,https://www.ithome.com/0/739/346.htm
10,联想 ThinkPad X1 Carbon 2024 款笔记本上架：全新外观 + 酷睿 Ultra 处理器,https://www.ithome.com/0/739/335.htm
11,苹果 iPhone 15 Pro DXOMARK 前摄测试结果出炉：总分 149，位列排行榜第 1 名,https://www.ithome.com/0/739/325.htm
12,荣耀Magic6保时捷版真机曝光：还原保时捷跑车神韵,https://www.ithome.com/0/739/369.htm
