当前时间:2023-11-10_10-26
排名,标题,标题链接
1,Flyme 征集中文 OS 名称：对标鸿蒙、澎湃，入选者送华为、小米、魅族手机,https://www.ithome.com/0/731/164.htm
2,汽车 AEB 之争落下帷幕，何小鹏向华为余承东表示感谢：有时候误会后更容易成为好朋友,https://www.ithome.com/0/731/168.htm
3,华为智选车首款轿车智界 S7 发布：续航超 800 公里，零百加速 3.3 秒，预售价 25.8 万元起,https://www.ithome.com/0/731/376.htm
4,11.11 今日攻略：三星 S23 手机 3349 元起百亿补贴，长江晶圆双口 512G 固态 U 盘 179 元大促,https://www.ithome.com/0/731/278.htm
5,“鸿蒙智行”商标被驳回，华为智选车智界 S7 发布会改名,https://www.ithome.com/0/731/286.htm
6,消息称华为 P70 系列手机将采用定制高频护眼屏、豪威大底大光圈传感器，国产化率进一步提高,https://www.ithome.com/0/731/268.htm
7,智界 S7 轿车 11 月 28 日正式上市，华为余承东“叫苦”4 款价格都是亏损的,https://www.ithome.com/0/731/377.htm
8,理想汽车 CEO 李想：面对华为，80% 学习、20% 表示尊敬、零抱怨,https://www.ithome.com/0/731/386.htm
9,（更新：售价公布）国产全新电摩品牌虔途发布：米兰车展推三款新车，其中两辆被盗,https://www.ithome.com/0/731/207.htm
10,苹果美国官网上架 256GB 款 iPhone 12 mini 官翻机，售 529 美元,https://www.ithome.com/0/731/221.htm
11,魅族沈子瑜明确 Flyme 不会改名：只是征集中文名,https://www.ithome.com/0/731/412.htm
12,合作开发商回应网传《完蛋 2！我被帅哥包围了》：系离职、外聘人员恶意传播,https://www.ithome.com/0/731/399.htm
