当前时间:2024-01-18_17-00
排名,标题,标题链接
1,三星 Galaxy S24 系列手机国行先行者价格公布，5999 元起,https://www.ithome.com/0/745/847.htm
2,三星 Galaxy S24 Ultra 手机发布：钛合金机身、AI 功能加持，1299 美元起,https://www.ithome.com/0/745/835.htm
3,消息称第三代高通骁龙 7 + 处理器性能强大，堪称“小号骁龙 8 Gen3”,https://www.ithome.com/0/745/803.htm
4,消息称苹果 iPhone 16 Pro 系列 1TB 机型或采用 QLC 闪存，读写速度更慢,https://www.ithome.com/0/745/814.htm
5,小米首款 5G 卫星移动终端入网,https://www.ithome.com/0/745/920.htm
6,三星发布 Galaxy S24 / S24 + 手机：起售价 800/1000 美元、支持 7 年更新,https://www.ithome.com/0/745/834.htm
7,手机后台录音只为推送大数据广告，卡巴斯基分析显示业界许多 App 及语音助手“心照不宣、夹带私货”,https://www.ithome.com/0/745/767.htm
8,发售 3 个月仅掉价 18.2%，256GB 版苹果 iPhone 15 Pro Max 保值率傲视群雄,https://www.ithome.com/0/745/857.htm
9,8888 元 vs 9999 元再次开打：京东无门槛红包 19:00 正式开抢,https://www.ithome.com/0/745/779.htm
10,全员“五险一金”，近百名京东快递小哥三年收入超百万,https://www.ithome.com/0/745/909.htm
11,今晚油价将下调，加满一箱 92 号汽油少花 2 元左右,https://www.ithome.com/0/745/777.htm
12,1000 万 10x 变 5000 万 5x，三星 Galaxy S24 Ultra 手机变焦拍摄样张对比,https://www.ithome.com/0/745/850.htm
