当前时间:2023-12-04_22-01
排名,标题,标题链接
1,工信部回复网友“保障老旧手机基础通信”建议：2G / 3G 退网是必然选择，但也要保障用户权益,https://www.ithome.com/0/736/756.htm
2,华为 Mate 50 工程机曝光：提供白、蓝两款配色，最终未能上市,https://www.ithome.com/0/736/776.htm
3,价值 2600 多万“天价”靓号后续：买家并未付款，声称自己拍错了,https://www.ithome.com/0/736/757.htm
4,万志强评价小米、魅族线下店互祝对方新机大卖：互相赞美好过拉踩，有格局,https://www.ithome.com/0/736/767.htm
5,《完蛋！我被美女包围了！》游戏 DLC 在厦门开拍，消息称都是全新角色,https://www.ithome.com/0/736/802.htm
6,比亚迪高管批行业乱象：技术和产品经常被针对，悬赏 500 万打击恶意抹黑,https://www.ithome.com/0/736/763.htm
7,蔚来汽车获得独立生产资质，摆脱江淮制造,https://www.ithome.com/0/736/823.htm
8,一加 12 手机预热：支持 USB 3.2 Gen1、IP65 防尘防水,https://www.ithome.com/0/736/769.htm
9,小米万兆路由器等产品推送 Wi-Fi 7 固件升级，新增 MLO 多频同连,https://www.ithome.com/0/736/765.htm
10,消息称小米 14 Ultra 工程机测试单点超声波指纹方案，目前在积极验证中,https://www.ithome.com/0/736/792.htm
11,小米米家标签打印机套装上架：无需油墨，众筹价 119 元,https://www.ithome.com/0/736/809.htm
12,美国又出新规，使用中国电池的美国电动汽车将不享受免税,https://www.ithome.com/0/736/775.htm
