当前时间:2023-12-15_19-00
排名,标题,标题链接
1,东方甄选 CEO 道歉：提董宇辉的薪资不职业，摔手机非常没有风度,https://www.ithome.com/0/739/293.htm
2,英特尔酷睿 Ultra 移动处理器发布：采用 Intel 4 工艺，核显性能翻倍,https://www.ithome.com/0/739/327.htm
3,44.9~52.98 万元，梅赛德斯奔驰全新长轴距 E 级轿车现已上市：率先量产搭载高通骁龙 8295 芯片,https://www.ithome.com/0/739/336.htm
4,小米 13 Ultra 手机推送澎湃 OS 正式版：底层重构，安装包 6.2GB,https://www.ithome.com/0/739/351.htm
5,B站公布 2023 年度弹幕：“啊？”,https://www.ithome.com/0/739/399.htm
6,2299 元起，vivo S18 / Pro 系列手机正式发布：全系搭载 vivo 自研 AI 蓝心大模型,https://www.ithome.com/0/739/298.htm
7,突破封锁！长鑫存储发布 GAA 技术相关论文，适用于 3nm 芯片,https://www.ithome.com/0/739/346.htm
8,联想 ThinkPad X1 Carbon 2024 款笔记本上架：全新外观 + 酷睿 Ultra 处理器,https://www.ithome.com/0/739/335.htm
9,荣耀Magic6保时捷版真机曝光：还原保时捷跑车神韵,https://www.ithome.com/0/739/369.htm
10,苹果 iPhone 15 Pro DXOMARK 前摄测试结果出炉：总分 149，位列排行榜第 1 名,https://www.ithome.com/0/739/325.htm
11,网民反映“面瘫患者、失能老人等因无法‘刷脸’办事受阻”，三部门答复,https://www.ithome.com/0/739/360.htm
12,极氪汽车发布首款自研“金砖”电池：极氪 007 首发，充电 15 分钟增加 500km 续航,https://www.ithome.com/0/739/302.htm
