当前时间:2023-12-07_18-56
排名,标题,标题链接
1,因网费太高，直播平台 Twitch 宣布明年 2 月退出韩国市场,https://www.ithome.com/0/737/479.htm
2,8.88 万元起，五菱星光轿车正式上市：CLTC 纯电续航 70/150 km,https://www.ithome.com/0/737/485.htm
3,realme 真我 GT5 Pro 手机发布：搭载第三代骁龙 8、超光影影像，首销 3298 元起,https://www.ithome.com/0/737/666.htm
4,BAT、华为、网易发起：绿标 6.0 发布，制定安卓 / 开源鸿蒙 App 标准,https://www.ithome.com/0/737/590.htm
5,麦当劳正式启动华为鸿蒙原生应用开发,https://www.ithome.com/0/737/493.htm
6,铁路 12306 App 改版，新增折扣信息,https://www.ithome.com/0/737/568.htm
7,吉祥物“龙辰辰”被质疑“AI 合成”，春晚官博回应称真是一笔笔画出来的,https://www.ithome.com/0/737/591.htm
8,谷歌高调炸场：全新大语言模型 Gemini 1.0 正式亮相，近乎全面领先于 OpenAI GPT-4,https://www.ithome.com/0/737/519.htm
9,问界 M9 尾灯可自定义文字和图案，显示“囍”字秒变婚车,https://www.ithome.com/0/737/627.htm
10,Win12 前瞻版本准备登场：消息称微软明年将发布两次 Windows 版本更新，并带来“突破性”AI 功能,https://www.ithome.com/0/737/523.htm
11,宋紫薇首秀，理想汽车“史上最强 OTA”智能软件发布会 12 月 10 日举行,https://www.ithome.com/0/737/618.htm
12,李杰回应“一加 12 降价”：已报警，若传闻真实将原价回收手机,https://www.ithome.com/0/737/626.htm
