当前时间:2023-12-04_10-18
排名,标题,标题链接
1,广汽本田将解雇约 900 名合约工,https://www.ithome.com/0/736/699.htm
2,“腾讯视频崩了”冲上热搜，网友反馈主页无法加载、会员出现 bug,https://www.ithome.com/0/736/748.htm
3,工信部回复网友“保障老旧手机基础通信”建议：2G / 3G 退网是必然选择，但也要保障用户权益,https://www.ithome.com/0/736/756.htm
4,价值 2600 多万“天价”靓号后续：买家并未付款，声称自己拍错了,https://www.ithome.com/0/736/757.htm
5,《GTA6》游戏片段再遭流出，消息称泄露源为 R 星艺术总监儿子,https://www.ithome.com/0/736/682.htm
6,腾讯将关停 MOO 音乐，12 月 31 日正式停止服务,https://www.ithome.com/0/736/705.htm
7,各大高校校徽的二次元魔改,https://www.ithome.com/0/736/695.htm
8,腾讯视频崩了，官方回应并致歉：正在加紧修复，各项功能在逐步恢复中,https://www.ithome.com/0/736/752.htm
9,GPT-4 没通过图灵测试！60 年前老 AI 击败了 ChatGPT，但人类胜率也仅有 63%,https://www.ithome.com/0/736/711.htm
10,一加 12 手机预热：搭载全区域多功能 NFC、红外遥控功能,https://www.ithome.com/0/736/693.htm
11,比亚迪高管批行业乱象：技术和产品经常被针对，悬赏 500 万打击恶意抹黑,https://www.ithome.com/0/736/763.htm
12,华为 Mate 50 工程机曝光：提供白、蓝两款配色，最终未能上市,https://www.ithome.com/0/736/776.htm
