当前时间:2023-08-27_17-28
排名,标题,标题链接
1,华为 Matebook X 笔记本降价 2000 元：11 代 i5 + 13 英寸 3K 屏,https://www.ithome.com/0/715/004.htm
2,2023 年暑期档总票房破 200 亿：《消失的她》《孤注一掷》《封神第一部》暂列前三,https://www.ithome.com/0/715/049.htm
3,科大讯飞刘庆峰：华为 GPU 可对标英伟达 A100，通用大模型明年上半年对标 GPT-4,https://www.ithome.com/0/715/064.htm
4,微软 Win11 文件资源管理器支持 RAR 等格式，但性能不敌 WinRAR,https://www.ithome.com/0/715/050.htm
5,《巨齿鲨 2：深渊》票房破 8 亿：杰森・斯坦森 / 吴京主演，豆瓣 5.4 分,https://www.ithome.com/0/715/045.htm
6,还觉得 5G 手机费电不敢用？其实省电技术已经卷到飞起,https://www.ithome.com/0/715/020.htm
7,博主称李斌透露蔚来手机更多信息：“对得住”安卓旗舰，省电不发烫 / 手感“绝对好”,https://www.ithome.com/0/715/070.htm
8,LK-99 失败，“恶魔”粒子来了，这种粒子为真正的超导体带来希望,https://www.ithome.com/0/715/001.htm
9,年轻人倡导“数字排毒”，美国功能手机市场卷土重来,https://www.ithome.com/0/715/065.htm
10,5899 元起，华为 MateBook 14 2023 笔记本 32G 大内存版全面开售,https://www.ithome.com/0/715/043.htm
11,Redmi 新机现身 Geekbench，搭载联发科天玑 9200 + 芯片,https://www.ithome.com/0/715/054.htm
12,新款国产宝马 X5 上市：动力提升、取消激光大灯，61.5 万起,https://www.ithome.com/0/715/085.htm
