当前时间:2023-11-18_18-00
排名,标题,标题链接
1,过去 10 年消费全部免单，美团外卖感谢首位用户隋蕊,https://www.ithome.com/0/733/375.htm
2,小米新款游戏本曝光：搭载 i9-14900HX 处理器,https://www.ithome.com/0/733/382.htm
3,【IT之家评测室】OPPO ColorOS 14 体验：流畅好用只是基础，这次更懂你才是关键,https://www.ithome.com/0/733/389.htm
4,华为余承东：设计方面，阿维塔 12 是“俊男”、智界 S7 是“美女”,https://www.ithome.com/0/733/379.htm
5,消息称努比亚 Z60 Ultra 下月发布，新机采用屏下前摄和 35mm 焦段,https://www.ithome.com/0/733/386.htm
6,华为开发者联盟：美团、百度、去哪儿旅行等 60 余家企业参与鸿蒙实训营,https://www.ithome.com/0/733/381.htm
7,问界 M9 首次公开亮相广州车展鸿蒙智行展台，将于 12 月正式上市,https://www.ithome.com/0/733/398.htm
8,马云办公室：坚定看好阿里，仍会长期持有阿里股票,https://www.ithome.com/0/733/396.htm
9,ChatGPT 创始人萨姆・阿尔特曼离开 OpenAI，董事会称其“不够坦诚”,https://www.ithome.com/0/733/401.htm
10,苹果 CEO 库克罕见回顾个人生活：半夜送过报纸、兼职翻烤汉堡以攒钱上大学,https://www.ithome.com/0/733/414.htm
11,新款奔驰 GLA 亮相广州车展：外观升级、2.0T 发动机，29.99 万元起,https://www.ithome.com/0/733/380.htm
12,苹果中国官网上架 2023 款 Mac Studio 翻新版，售价 27999 元起,https://www.ithome.com/0/733/399.htm
