当前时间:2023-12-28_18-00
排名,标题,标题链接
1,终于不再是谍照！小米汽车 SU7 首批官方实拍图亮相，“海湾蓝”配色,https://www.ithome.com/0/742/088.htm
2,20.99 万元起，极氪 007 正式上市：定位纯电中型轿车，全系标配 800V,https://www.ithome.com/0/741/983.htm
3,京东宣布大幅涨薪：明年起采销等一线业务人员涨幅近 100%,https://www.ithome.com/0/741/995.htm
4,2299 元起，iQOO Neo9 / Pro 系列手机发布：骁龙 8 Gen 2 / 天玑 9300 处理器，120W 闪充,https://www.ithome.com/0/741/974.htm
5,雷军称不可能 14.9 万元：小米汽车 SU7 零百加速 2.78 秒，最高速 265km/h 支持弹射起步,https://www.ithome.com/0/742/180.htm
6,小米汽车向中国新能源汽车先行者致敬，吉利控股杨学良：人要是总想着被致敬就完了,https://www.ithome.com/0/742/023.htm
7,小米智能座舱亮相：澎湃 OS 生态无缝上车、16.1 英寸中控等五屏联动、骁龙 8295、支持苹果 AirPlay 及 CarPlay,https://www.ithome.com/0/742/157.htm
8,京东回应支持仅退款：12 月 29 日生效，需和商家协商同意,https://www.ithome.com/0/741/966.htm
9,小米汽车 SU7 外观、内饰公布：全球轿车最低风阻系数 Cd 0.195，3000mm 轴距,https://www.ithome.com/0/742/173.htm
10,【IT之家评测室】iQOO Neo9 Pro 图文评测：1.5K 直屏、天玑 9300、Q1 电竞芯片，压力给到对手,https://www.ithome.com/0/741/979.htm
11,小米汽车发布摩德纳技术架构，号称要争取百项“第一”“唯一”“最”,https://www.ithome.com/0/742/165.htm
12,小米超级电机 V8s 发布：全球第一 27200rpm 转速，2025 年上车,https://www.ithome.com/0/742/122.htm
