当前时间:2023-08-17_10-00
排名,标题,标题链接
1,长安汽车申请在泰国建厂：投资 88 亿泰铢，一期年产能可达 10 万辆,https://www.ithome.com/0/712/695.htm
2,一加 Ace 2 Pro 手机发布：号称安卓硬件天花板，2999 元起,https://www.ithome.com/0/712/768.htm
3,波音任命柳青为波音中国总裁,https://www.ithome.com/0/712/710.htm
4,摄影师回应视觉中国称有权销售其图片：撒谎，请立即停止侵权行为,https://www.ithome.com/0/712/670.htm
5,律师解读摄影师自己作品被告侵权事件：视觉中国无权维权，甚至可能涉嫌欺诈,https://www.ithome.com/0/712/711.htm
6,《原神》4.0 版本新增“全局光照”，PC 版需 GTX 1050 Ti 显卡,https://www.ithome.com/0/712/669.htm
7,小米 Redmi K60 至尊版手机今日 10 点首销：2599 元起，支持 IP68 级防护,https://www.ithome.com/0/712/657.htm
8,贾跃亭：FF 品牌永远不会推出低于 50 万元人民币的产品,https://www.ithome.com/0/712/729.htm
9,比亚迪方程豹首款车型豹 5 正式登场，采用 DMO 超级混动越野平台,https://www.ithome.com/0/712/863.htm
10,消息称高通骁龙 8 Gen 3 芯片的采购成本将超过 160 美元，可导致相关硬件设备价格上扬,https://www.ithome.com/0/712/879.htm
11,消息称 iQOO 新机提供 24GB+1TB 版本，取消传统塑料支架,https://www.ithome.com/0/712/712.htm
12,宁德时代发布全球首款磷酸铁锂 4C 电池“神行超充电池”，充电 10 分钟续航 400 公里,https://www.ithome.com/0/712/753.htm
