当前时间:2023-12-05_19-00
排名,标题,标题链接
1,魅族 21 手机今日首销：3399 元起,https://www.ithome.com/0/737/005.htm
2,WiFi-7 来了：小米 14/13 全系列、Redmi K60 Pro/ K70 等机型即将升级,https://www.ithome.com/0/737/048.htm
3,小米高管：小米 14 Pro 钛金属版机型正在补货阶段，严禁门店加价、强制捆绑增值服务,https://www.ithome.com/0/736/963.htm
4,《GTA 6》首个预告片提前发布，游戏 2025 年发售,https://www.ithome.com/0/737/010.htm
5,刘作虎展示一加 12 手机“苍绿”色真机，号称是其“最喜欢的颜色”,https://www.ithome.com/0/736/964.htm
6,黑鲨手机回应“不务正业”：如今资源有限，只能把手头上的产品捂热,https://www.ithome.com/0/736/984.htm
7,供不应求，消息称小米 14 系列手机已加单 40%,https://www.ithome.com/0/737/080.htm
8,4299 元起，一加 12 手机发布：骁龙 8 Gen 3、索尼 LYT-808、东方屏,https://www.ithome.com/0/737/168.htm
9,中国航天科技集团称与 SpaceX 相比大而不强：永不自满、永不自大,https://www.ithome.com/0/736/998.htm
10,英特尔公布“核心真相”，嘲讽 AMD 锐龙 7000 系列 CPU 使用旧的核心架构,https://www.ithome.com/0/737/000.htm
11,“刻俩萝卜章骗了 300 亿”后续：诺亚财富呼吁京东将“100% 躺枪”的证据递呈法院,https://www.ithome.com/0/736/978.htm
12,消息称小米本月还有发布会，有望带来重磅新品,https://www.ithome.com/0/737/045.htm
