当前时间:2023-10-15_17-00
排名,标题,标题链接
1,你到底该不该换 iPhone 15 Pro？,https://www.ithome.com/0/724/946.htm
2,受 UAW 罢工影响，Stellantis 和福特汽车再解雇 1250 名员工,https://www.ithome.com/0/724/929.htm
3,小米新款笔记本现身，搭载酷睿 Ultra 7 155H,https://www.ithome.com/0/724/951.htm
4,国美 App 抽奖页面弹窗辱骂黄光裕、黄秀虹兄妹，称其拖欠工资、货款,https://www.ithome.com/0/724/992.htm
5,小米新款 S Pro 系列 Mini LED 电视预售断货，官方回应正在追产能,https://www.ithome.com/0/724/958.htm
6,华为官翻 nova 9 手机明日限时售 1539 元，送 66W 超级快充,https://www.ithome.com/0/724/952.htm
7,苹果 iOS 17 新功能引发尴尬，远程诊疗视频中出现烟花特效,https://www.ithome.com/0/724/974.htm
8,问界新 M7 上市首月累计大定突破 6 万台，余承东亲自监督车辆生产速度与质量,https://www.ithome.com/0/724/971.htm
9,360 推出新款 M600 行车记录仪：4K 前摄、前后双录，799 元起,https://www.ithome.com/0/724/967.htm
10,数名暴雪员工接受彭博社采访：非常兴奋，因为管理层换人了,https://www.ithome.com/0/724/991.htm
11,上市至今 137 天，第 5 万辆吉利银河 L7 新车下线,https://www.ithome.com/0/724/989.htm
12,自研 Tensor G3 芯片表现不佳，谷歌阻止 Pixel 8 / Pro 手机安装性能测试软件,https://www.ithome.com/0/724/980.htm
