当前时间:2023-11-16_10-00
排名,标题,标题链接
1,小米汽车 SU7 / Pro / Max 工信部“证件照”正式亮相：溜背式设计，还有主动式尾翼,https://www.ithome.com/0/732/747.htm
2,小米汽车 SU7 内饰曝光：方向盘设双独立按钮，可一键切换驾驶模式,https://www.ithome.com/0/732/780.htm
3,问界 M5 标准版追尾施工车，AITO 汽车回应称 AEB 已最大限度减轻碰撞,https://www.ithome.com/0/732/799.htm
4,苹果 iPhone SE 4 渲染：4800 万主摄、6.1 英寸屏幕、USB-C 端口,https://www.ithome.com/0/732/738.htm
5,消息称小米汽车生产资质“借用”北汽集团，由自建工厂生产,https://www.ithome.com/0/732/797.htm
6,消息称小米汽车已实现小批量试生产，新车预计明年 2 月上市,https://www.ithome.com/0/732/685.htm
7,4 槽位，英伟达 RTX 4090 Ti“Titan”显卡再曝光,https://www.ithome.com/0/732/677.htm
8,红魔 9 Pro 系列手机外观公布，提供暗夜骑士、氘锋透明暗夜、氘锋透明银翼三种配色,https://www.ithome.com/0/732/641.htm
9,网易再回应“腾讯二手制冰机”事件：已将从雀巢处采购的咖啡粉送检,https://www.ithome.com/0/732/694.htm
10,小米正开设多个汽车销售类相关岗位，门店店长底薪可达 2 万元,https://www.ithome.com/0/732/785.htm
11,百度李彦宏：国内两百多个大模型调用量加起来还没文心一个多,https://www.ithome.com/0/732/825.htm
12,荣耀 30、荣耀 V30 等 8 款设备开启华为鸿蒙 HarmonyOS 4 正式版升级,https://www.ithome.com/0/732/798.htm
