当前时间:2023-10-18_17-00
排名,标题,标题链接
1,小米澎湃 OS 界面曝光：消息称 MIUI 12 以来最大更新，类 iOS 锁屏编辑器,https://www.ithome.com/0/725/682.htm
2,苹果更新第十代 iPad 蜂窝版：国行支持 eSIM，起售 4799 元,https://www.ithome.com/0/725/587.htm
3,苹果发布新款 Apple Pencil：取消压感换用 USB-C ，支持倾斜感应及悬停，售 649 元,https://www.ithome.com/0/725/581.htm
4,中国联通推出 eSIM iPad 上网套餐，300 元年费提供 300GB 流量,https://www.ithome.com/0/725/633.htm
5,苹果承认部分 iPhone 15 机型存在“烧屏”问题，iOS 17.1 更新将修复,https://www.ithome.com/0/725/624.htm
6,小米 14 / Pro 手机三证齐全只待发布，首发澎湃 OS,https://www.ithome.com/0/725/676.htm
7,京东华为超级品牌日：Mate 60 系列手机限量购，WATCH GT4 手表低至 5 折,https://www.ithome.com/0/725/544.htm
8,重庆市委书记袁家军考察赛力斯工厂，全新 AITO 问界 M9 车型下线亮相,https://www.ithome.com/0/725/572.htm
9,京东自营限时补货： iPhone 15 Pro Max 256G 版现货开放,https://www.ithome.com/0/725/604.htm
10,魅族 20 手机预热新成员：经典设计全新呈现，明天见,https://www.ithome.com/0/725/696.htm
11,中国联通是苹果 iPad 在中国大陆唯一受支持 eSIM 运营商，海外机型无法开通,https://www.ithome.com/0/725/660.htm
12,华为 Mate 60 Pro 手机推送 HarmonyOS 4.0.0.126 版本更新：图库新增 AI 云增强功能,https://www.ithome.com/0/725/628.htm
