当前时间:2023-12-20_16-00
排名,标题,标题链接
1,华为强烈反对，东方材料宣布终止收购鼎桥 51% 股权并与诺基亚达成和解,https://www.ithome.com/0/740/357.htm
2,小米汽车泄密及谣言声明：涉及媒体“ZAKER”“小白买车”员工、汽车部 3 名前员工,https://www.ithome.com/0/740/317.htm
3,WPS Office 国内个人版今日起正式关闭第三方商业广告,https://www.ithome.com/0/740/399.htm
4,小米宣布为甘肃地震中受损的电视 / 空调 / 冰箱 / 洗衣机产品提供免费检测维修服务,https://www.ithome.com/0/740/360.htm
5,现代汽车宣布 1 万卢布出售俄罗斯工厂，约合 789 元人民币,https://www.ithome.com/0/740/325.htm
6,苹果 iOS 17.2.1 正式版发布：修复某些场景下耗电过快问题,https://www.ithome.com/0/740/365.htm
7,消息称 ofo 创始人戴威美国创业项目再失败，About Time Coffee 咖啡馆关到仅剩一家,https://www.ithome.com/0/740/348.htm
8,小米汽车要来了？“小米年度科技盛宴”月底举行，开启米粉招募,https://www.ithome.com/0/740/427.htm
9,摩尔线程大模型智算加速卡 MTT S4000 发布，配备 48GB 显存,https://www.ithome.com/0/740/281.htm
10,小米 Redmi K70 系列手机 14 天销量突破 100 万台，刷新 K 系列纪录,https://www.ithome.com/0/740/406.htm
11,上市 74 年，巨头东芝今日正式退市,https://www.ithome.com/0/740/382.htm
12,传音入驻深圳总部新大楼,https://www.ithome.com/0/740/270.htm
