当前时间:2023-10-12_22-00
排名,标题,标题链接
1,消息称小米 14 手机将于 10 月 27 日发布,https://www.ithome.com/0/724/298.htm
2,问界新 M7 爆火：赛力斯工厂急招大量员工，华为派出自家工程师参与质量检查,https://www.ithome.com/0/724/366.htm
3,欧菲光回应为华为 Mate60 系列手机提供摄像头模组：“倔强地活着”,https://www.ithome.com/0/724/419.htm
4,华为发布全球首个全系列 5G-A 产品解决方案,https://www.ithome.com/0/724/334.htm
5,苹果 iPhone 15 Pro Max 登顶 DXOMARK 前置摄像头排行榜,https://www.ithome.com/0/724/286.htm
6,小米米家超净洗 Pro 洗衣机上架：直驱 + 烘干，到手价 1999 元,https://www.ithome.com/0/724/398.htm
7,威马车主反映车机、手机 App 已停服，客服电话无人接听,https://www.ithome.com/0/724/358.htm
8,消息称小米 14 Ultra 手机后置模组变化不大，正在测试超声波指纹,https://www.ithome.com/0/724/425.htm
9,三星 Galaxy S24 Ultra 手机跑分曝光：骁龙 8 Gen 3 for Galaxy 芯片 + 8GB 内存,https://www.ithome.com/0/724/410.htm
10,美国财政部税务大棒砸向微软，要求其补缴近 300 亿美元税款,https://www.ithome.com/0/724/313.htm
11,荣耀 V30 手机推送华为 Harmony OS 4 Beta 版更新，新增“实况窗”等,https://www.ithome.com/0/724/321.htm
12,宝马汽车千亿元电池大单落地：蜂巢能源、宁德时代、亿纬锂能瓜分,https://www.ithome.com/0/724/480.htm
