当前时间:2024-01-17_11-00
排名,标题,标题链接
1,雷军称小米汽车 SU7 尾标已修改，字体变小,https://www.ithome.com/0/745/591.htm
2,优酷宣布更新 Logo：主题色由“红蓝”改为“蓝橙”,https://www.ithome.com/0/745/454.htm
3,小米品牌安全官微更名，“小米法务部”正式上线,https://www.ithome.com/0/745/548.htm
4,消息称宁德时代、比亚迪正强推“降本”，动力电池将进入 0.3 元 / Wh 时代,https://www.ithome.com/0/745/505.htm
5,东京政府出奇招：推出约会 App 应对低出生率问题,https://www.ithome.com/0/745/514.htm
6,五菱汽车：网传“五菱星光相关 DEMO 视频”非官方行为，已报警,https://www.ithome.com/0/745/572.htm
7,又一款新车，比亚迪秦 L 能耗信息亮相工信部：纯电续航 60-90km，百公里油耗 3.8-3.9 升,https://www.ithome.com/0/745/538.htm
8,滴滴出行花小猪平台被长春市约谈：长期存在绕路等违规行为，严重影响冰雪旅游经济发展,https://www.ithome.com/0/745/610.htm
9,比亚迪仰望 U8 玩家版将全球首发大疆车载无人机：支持自动换电、一键起飞,https://www.ithome.com/0/745/577.htm
10,华为回应智界 S7 交付问题：工厂正在全力生产，保证车辆高质量交付,https://www.ithome.com/0/745/497.htm
11,“性能提升超百倍、体积缩小至百分之一”，微软正式公布使用 Rust 语言重写的 Azure Quantum 开发工具,https://www.ithome.com/0/745/519.htm
12,壹号游侠 X1 三合一 PC 发布：酷睿 Ultra 处理器、可拆卸键盘 / 手柄，5999 元起,https://www.ithome.com/0/745/508.htm
