当前时间:2023-11-13_09-09
排名,标题,标题链接
1,阿里云崩了，阿里云盘、天猫精灵、饿了么等无法使用（更新：已全面恢复）,https://www.ithome.com/0/732/003.htm
2,华为鸿蒙系统将不再兼容安卓应用，网易、美团等急招鸿蒙开发员,https://www.ithome.com/0/732/013.htm
3,消息称苹果正测试“打孔屏”原型机，预计将用于 iPhone 16/17 Pro 系列,https://www.ithome.com/0/731/967.htm
4,《英雄联盟》S13 全球总决赛 T1 战胜 JDG，Faker 生涯第六次杀入决赛,https://www.ithome.com/0/732/014.htm
5,京东零售 CEO 批头部主播高佣金：现在是一万个工厂养一个主播,https://www.ithome.com/0/732/017.htm
6,中国最大闪存芯片制造商长江存储在美起诉美光专利侵权，涉 8 项专利,https://www.ithome.com/0/731/993.htm
7,微软 Win10 Mobile 应用商店“凉凉”：应用无法下载、首页加载失败,https://www.ithome.com/0/731/969.htm
8,保时捷拒绝国产的理由：目前中国市场规模尚无法支撑,https://www.ithome.com/0/731/963.htm
9,腾讯云回应网传“马化腾称阿里云不如腾讯云”言论：截图是假的,https://www.ithome.com/0/732/046.htm
10,阿维塔 12 车型上市 36 小时累计大定突破 6700 台，30.08 万元起,https://www.ithome.com/0/731/954.htm
11,华为 Mate 60 Pro 手机拆解：国产零件价值占比 47%，相比三年前 Mate 40 Pro 大幅提高,https://www.ithome.com/0/732/050.htm
12,暴雪前员工爆料：《魔兽世界》一匹马比《星际争霸 2》赚得还多,https://www.ithome.com/0/732/005.htm
