当前时间:2023-12-07_11-56
排名,标题,标题链接
1,小米 14 / Pro 手机内核已在 GitHub 开源,https://www.ithome.com/0/737/478.htm
2,因网费太高，直播平台 Twitch 宣布明年 2 月退出韩国市场,https://www.ithome.com/0/737/479.htm
3,小米明晚将全面分享澎湃 OS 新架构，设计团队首次集体走到台前,https://www.ithome.com/0/737/378.htm
4,8.88 万元起，五菱星光轿车正式上市：CLTC 纯电续航 70/150 km,https://www.ithome.com/0/737/485.htm
5,黄仁勋：华为是英伟达在 AI 芯片领域“非常强大”的竞争对手,https://www.ithome.com/0/737/384.htm
6,2024 年央视春晚吉祥物“龙辰辰”正式亮相,https://www.ithome.com/0/737/371.htm
7,麦当劳正式启动华为鸿蒙原生应用开发,https://www.ithome.com/0/737/493.htm
8,消息称小米 14 Ultra 手机配备更大的高密度电池，采用等深四微曲屏,https://www.ithome.com/0/737/362.htm
9,新一代国产超算“天河星逸”性能透露：多方面较“天河二号”实现倍增,https://www.ithome.com/0/737/357.htm
10,谷歌高调炸场：全新大语言模型 Gemini 1.0 正式亮相，近乎全面领先于 OpenAI GPT-4,https://www.ithome.com/0/737/519.htm
11,Win12 前瞻版本准备登场：消息称微软明年将发布两次 Windows 版本更新，并带来“突破性”AI 功能,https://www.ithome.com/0/737/523.htm
12,“顺丰暂停揽收手办”登上热搜，官方回应称“传言不实，揽收一切正常”,https://www.ithome.com/0/737/453.htm
