当前时间:2023-12-01_17-00
排名,标题,标题链接
1,告别静音拨片，消息称苹果 iPhone 16 全系标配操作按钮,https://www.ithome.com/0/736/295.htm
2,雷军回应小米被指没有核心技术：5G 标准专利全球前十,https://www.ithome.com/0/736/210.htm
3,苹果 iOS 17.1.2 正式版发布,https://www.ithome.com/0/736/257.htm
4,全国数十家 985、211 大学宣布开设华为鸿蒙 HarmonyOS 相关课程,https://www.ithome.com/0/736/349.htm
5,【IT之家开箱】如初春嫩叶，蓄势待发：魅族21「锐意青」图赏,https://www.ithome.com/0/736/189.htm
6,高德地图升级智能信号灯服务：真实世界红绿灯倒计时读秒，实时计算绿波车速,https://www.ithome.com/0/736/196.htm
7,新浪宣布除夕安排放假,https://www.ithome.com/0/736/368.htm
8,致态预告新款 SSD：“超大杯”就要来了,https://www.ithome.com/0/736/195.htm
9,消息称小米 14 Ultra 手机配备 5180mAh± 电池，依旧为 90W 有线快充,https://www.ithome.com/0/736/238.htm
10,小米 Redmi K70 系列手机首销 5 分钟销量突破 60 万台，相比 K60 翻倍增长,https://www.ithome.com/0/736/354.htm
11,魅族 21 吉利银河定制版手机上架：特殊拼色后盖，12GB + 256GB 存储,https://www.ithome.com/0/736/192.htm
12,消息称英伟达 RTX 4090 D 中国特供显卡采用 AD102-250 GPU,https://www.ithome.com/0/736/249.htm
