当前时间:2024-01-11_10-00
排名,标题,标题链接
1,小米：SU7 标准版 CLTC 续航 668km，未来数年内没有增程车型,https://www.ithome.com/0/744/367.htm
2,比亚迪仰望首款轿车 U7 官宣，定位“百万级”新能源旗舰,https://www.ithome.com/0/744/447.htm
3,京东 App 启动华为鸿蒙原生应用开发，余承东亮相合作仪式,https://www.ithome.com/0/744/468.htm
4,华为：网易《倩女幽魂手游》完成开发，成为首款完成开源鸿蒙适配的 Unity 中国引擎游戏,https://www.ithome.com/0/744/339.htm
5,2024 款极氪 X 车型发布：五座四驱版、四座后驱版均为 20 万元起,https://www.ithome.com/0/744/331.htm
6,零跑 C10 开启预售：增程 / 纯电双车型，15.18 万元起售,https://www.ithome.com/0/744/484.htm
7,14.2888 万元，2024 款大众 ID.3 极智版上市：纯电续航 450 公里,https://www.ithome.com/0/744/336.htm
8,吉利星越 L 新增三款车型上市，13.72 万元起售,https://www.ithome.com/0/744/481.htm
9,荣耀 MagicOS 8.0 系统发布：搭载魔法大模型，首次实现意图识别人机交互,https://www.ithome.com/0/744/421.htm
10,供应链预测任天堂 Switch 2 游戏机售 399 美元：英伟达 T239 芯片、8GB RAM + 64GB 存储空间,https://www.ithome.com/0/744/404.htm
11,赵明：“富二代”可能是对荣耀最大的误解,https://www.ithome.com/0/744/399.htm
12,比亚迪新能源轻卡 T5 上市：纯电版配备 94 度电池，13.98 万-16.98 万元,https://www.ithome.com/0/744/474.htm
