当前时间:2024-01-11_16-00
排名,标题,标题链接
1,比亚迪仰望首款轿车 U7 官宣，定位“百万级”新能源旗舰,https://www.ithome.com/0/744/447.htm
2,京东 App 启动华为鸿蒙原生应用开发，余承东亮相合作仪式,https://www.ithome.com/0/744/468.htm
3,零跑 C10 开启预售：增程 / 纯电双车型，15.18 万元起售,https://www.ithome.com/0/744/484.htm
4,吉利星越 L 新增三款车型上市，13.72 万元起售,https://www.ithome.com/0/744/481.htm
5,代号“燧人氏”，小米神秘新机跑分曝光：骁龙 8 Gen 3 芯片 + 16GB 内存,https://www.ithome.com/0/744/549.htm
6,荣耀 MagicOS 8.0 系统发布：搭载魔法大模型，首次实现意图识别人机交互,https://www.ithome.com/0/744/421.htm
7,腾讯做了一款“卡片手机”：工卡大小、仅 4 个按键，为老人研发,https://www.ithome.com/0/744/587.htm
8,比亚迪新能源轻卡 T5 上市：纯电版配备 94 度电池，13.98 万-16.98 万元,https://www.ithome.com/0/744/474.htm
9,郭富城出任领克汽车品牌大使,https://www.ithome.com/0/744/483.htm
10,字节跳动证实懂车帝将成独立公司：基于业务正常发展需要,https://www.ithome.com/0/744/427.htm
11,夸克 PC 版正式登陆 Windows 平台，集合浏览器搜索、网盘、工具等功能,https://www.ithome.com/0/744/584.htm
12,比亚迪“出海舰队”首船交付离港：能装 7000 台车，首航将赴欧洲,https://www.ithome.com/0/744/492.htm
