当前时间:2023-12-05_22-00
排名,标题,标题链接
1,魅族 21 手机今日首销：3399 元起,https://www.ithome.com/0/737/005.htm
2,4299 元起，一加 12 手机发布：骁龙 8 Gen 3、索尼 LYT-808、东方屏,https://www.ithome.com/0/737/168.htm
3,WiFi-7 来了：小米 14/13 全系列、Redmi K60 Pro/ K70 等机型即将升级,https://www.ithome.com/0/737/048.htm
4,《GTA 6》首个预告片提前发布，游戏 2025 年发售,https://www.ithome.com/0/737/010.htm
5,供不应求，消息称小米 14 系列手机已加单 40%,https://www.ithome.com/0/737/080.htm
6,黑鲨手机回应“不务正业”：如今资源有限，只能把手头上的产品捂热,https://www.ithome.com/0/736/984.htm
7,尾号“999999”天价手机号流拍后续：孕妇恶意竞拍，罚款 8 万元,https://www.ithome.com/0/737/204.htm
8,中国航天科技集团称与 SpaceX 相比大而不强：永不自满、永不自大,https://www.ithome.com/0/736/998.htm
9,英特尔公布“核心真相”，嘲讽 AMD 锐龙 7000 系列 CPU 使用旧的核心架构,https://www.ithome.com/0/737/000.htm
10,消息称小米本月还有发布会，有望带来重磅新品,https://www.ithome.com/0/737/045.htm
11,华为畅享 70 手机预售：6000mAh 电池 + 鸿蒙 HarmonyOS 4，到手价 1149 元起,https://www.ithome.com/0/737/050.htm
12,小米汽车现身浙江国际赛车场，开启赛道专项内测,https://www.ithome.com/0/737/074.htm
